"loadTime","docTime","fullyLoaded","bytesOut","bytesOutDoc","bytesIn","bytesInDoc","requests","requestsFull","requestsDoc","responses_200","responses_404","responses_other","result","testStartOffset","cached","optimization_checked","main_frame","loadEventStart","loadEventEnd","domContentLoadedEventStart","domContentLoadedEventEnd","URL","connections","final_base_page_request","final_base_page_request_id","final_url","domInteractive","firstPaint","firstContentfulPaint","firstMeaningfulPaint","firstImagePaint","renderBlockingCSS","renderBlockingJS","TTFB","score_cache","score_cdn","score_gzip","score_cookies","score_keep-alive","score_minify","score_combine","score_compress","score_etags","score_progressive_jpeg","gzip_total","gzip_savings","minify_total","minify_savings","image_total","image_savings","base_page_cdn","cpu.UpdateLayerTree","cpu.EventDispatch","cpu.CommitLoad","cpu.EvaluateScript","cpu.v8.compile","cpu.ParseHTML","cpu.ResourceFetcher::requestResource","cpu.ParseAuthorStyleSheet","cpu.UpdateLayoutTree","cpu.MarkDOMContent","cpu.FireAnimationFrame","cpu.Layout","cpu.ResourceChangePriority","cpu.IntersectionObserverController::computeIntersections","cpu.Paint","cpu.largestContentfulPaint::Candidate","cpu.FunctionCall","cpu.HitTest","cpu.V8.GC_MC_COMPLETE_SWEEPING","cpu.V8.GC_MC_COMPLETE_SWEEP_ARRAY_BUFFERS","cpu.V8.GC_TIME_TO_SAFEPOINT","cpu.V8.GC_MC_INCREMENTAL_START","cpu.V8.GC_MC_INCREMENTAL_EXTERNAL_PROLOGUE","cpu.V8.GC_MC_INCREMENTAL_EMBEDDER_PROLOGUE","cpu.BlinkGC.IncrementalMarkingStartMarking","cpu.BlinkGC.VisitRoots","cpu.V8.GC_MC_INCREMENTAL_EXTERNAL_EPILOGUE","cpu.BlinkGC.IncrementalMarkingStep","cpu.BlinkGC.IncrementalMarkingWithDeadline","cpu.BlinkGC.MarkProcessWorklists","cpu.BlinkGC.MarkBailOutObjects","cpu.BlinkGC.MarkFlushV8References","cpu.BlinkGC.MarkProcessNotFullyconstructeddWorklist","cpu.BlinkGC.MarkProcessMarkingWorklist","cpu.V8.GC_MC_INCREMENTAL","cpu.V8.GC_MC_INCREMENTAL_EMBEDDER_TRACING","cpu.BlinkGC.UnifiedMarkingStep","cpu.BlinkGC.MarkProcessWriteBarrierWorklist","cpu.BlinkGC.MarkFlushEphemeronPairs","cpu.MajorGC","cpu.V8.GC_MC_INCREMENTAL_FINALIZE","cpu.V8.GC_MC_INCREMENTAL_FINALIZE_BODY","cpu.V8.GC_HEAP_PROLOGUE","cpu.V8.GC_HEAP_EXTERNAL_PROLOGUE","cpu.V8.GC_MARK_COMPACTOR","cpu.V8.GC_HEAP_PROLOGUE_SAFEPOINT","cpu.V8.GC_MC_PROLOGUE","cpu.V8.GC_MC_MARK","cpu.V8.GC_MC_MARK_FINISH_INCREMENTAL","cpu.BlinkGC.AtomicPauseMarkPrologue","cpu.BlinkGC.AtomicPauseMarkRoots","cpu.V8.GC_MC_MARK_ROOTS","cpu.V8.GC_MC_MARK_MAIN","cpu.V8.GC_MC_MARK_WEAK_CLOSURE","cpu.V8.GC_MC_MARK_EMBEDDER_TRACING_CLOSURE","cpu.V8.GC_MC_MARK_EMBEDDER_TRACING","cpu.BlinkGC.AtomicPauseMarkTransitiveClosure","cpu.BlinkGC.MarkInvokeEphemeronCallbacks","cpu.V8.GC_MC_MARK_WEAK_CLOSURE_EPHEMERON","cpu.V8.GC_MC_MARK_WEAK_CLOSURE_EPHEMERON_MARKING","cpu.V8.GC_MC_MARK_WEAK_CLOSURE_WEAK_HANDLES","cpu.V8.GC_MC_MARK_WEAK_CLOSURE_WEAK_ROOTS","cpu.V8.GC_MC_MARK_WEAK_CLOSURE_HARMONY","cpu.V8.GC_MC_CLEAR","cpu.V8.GC_MC_CLEAR_STRING_TABLE","cpu.V8.GC_MC_CLEAR_FLUSHABLE_BYTECODE","cpu.V8.GC_MC_CLEAR_FLUSHED_JS_FUNCTIONS","cpu.V8.GC_MC_CLEAR_WEAK_LISTS","cpu.V8.GC_MC_CLEAR_MAPS","cpu.V8.GC_MC_CLEAR_WEAK_REFERENCES","cpu.V8.GC_MC_CLEAR_WEAK_COLLECTIONS","cpu.V8.GC_MC_SWEEP","cpu.V8.GC_MC_EVACUATE","cpu.V8.GC_MC_EVACUATE_PROLOGUE","cpu.V8.GC_MC_EVACUATE_COPY","cpu.V8.GC_MC_EVACUATE_COPY_PARALLEL","cpu.V8.GC_MC_EVACUATE_UPDATE_POINTERS","cpu.V8.GC_MC_EVACUATE_UPDATE_POINTERS_TO_NEW_ROOTS","cpu.V8.GC_MC_EVACUATE_UPDATE_POINTERS_SLOTS_MAIN","cpu.V8.GC_MC_EVACUATE_UPDATE_POINTERS_PARALLEL","cpu.V8.GC_MC_EVACUATE_UPDATE_POINTERS_WEAK","cpu.V8.GC_MC_EVACUATE_REBALANCE","cpu.V8.GC_MC_EVACUATE_CLEAN_UP","cpu.V8.GC_MC_EVACUATE_EPILOGUE","cpu.V8.GC_MC_FINISH","cpu.V8.GC_MC_FINISH_SWEEP_ARRAY_BUFFERS","cpu.V8.GC_MC_EPILOGUE","cpu.V8.GC_HEAP_EXTERNAL_WEAK_GLOBAL_HANDLES","cpu.V8.GC_HEAP_EMBEDDER_TRACING_EPILOGUE","cpu.BlinkGC.AtomicPauseMarkEpilogue","cpu.BlinkGC.AtomicPauseSweepAndCompact","cpu.V8.GC_HEAP_EPILOGUE_SAFEPOINT","cpu.V8.GC_HEAP_EPILOGUE_REDUCE_NEW_SPACE","cpu.V8.GC_HEAP_EXTERNAL_EPILOGUE","cpu.V8.GC_HEAP_EPILOGUE","cpu.BlinkGC.LazySweepOnAllocation","cpu.BlinkGC.LazySweepInIdle","cpu.MarkLoad","cpu.Idle","tester","start_epoch","osVersion","os_version","browserVersion","browser_version","date","document_URL","document_hostname","document_origin","domElements","domComplete","PerformancePaintTiming.first-paint","PerformancePaintTiming.first-contentful-paint","base_page_ip_ptr","base_page_cname","base_page_dns_server","browser_name","eventName","test_run_time_ms","testUrl","lastVisualChange","render","visualComplete85","visualComplete90","visualComplete95","visualComplete99","visualComplete","SpeedIndex","LargestContentfulPaintType","LargestContentfulPaintNodeType","LargestContentfulPaintImageURL","chromeUserTiming.navigationStart","chromeUserTiming.fetchStart","chromeUserTiming.responseEnd","chromeUserTiming.unloadEventStart","chromeUserTiming.unloadEventEnd","chromeUserTiming.commitNavigationEnd","chromeUserTiming.domLoading","chromeUserTiming.domInteractive","chromeUserTiming.domContentLoadedEventStart","chromeUserTiming.domContentLoadedEventEnd","chromeUserTiming.firstPaint","chromeUserTiming.firstContentfulPaint","chromeUserTiming.firstMeaningfulPaintCandidate","chromeUserTiming.firstMeaningfulPaint","chromeUserTiming.firstImagePaint","chromeUserTiming.domComplete","chromeUserTiming.loadEventStart","chromeUserTiming.loadEventEnd","chromeUserTiming.LargestTextPaint","chromeUserTiming.LargestContentfulPaint","chromeUserTiming.LargestImagePaint","chromeUserTiming.TotalLayoutShift","chromeUserTiming.CumulativeLayoutShift","FirstInteractive","maxFID","TTIMeasurementEnd","LastInteractive","FirstCPUIdle","TotalBlockingTime","testID","run","step","effectiveBps","domTime","aft","titleTime","domLoading","server_rtt","edge-processed","effectiveBpsDoc","smallImageCount","bigImageCount","maybeCaptcha","bytes.html","requests.html","bytesUncompressed.html","bytes.js","requests.js","bytesUncompressed.js","bytes.css","requests.css","bytesUncompressed.css","bytes.image","requests.image","bytesUncompressed.image","bytes.flash","requests.flash","bytesUncompressed.flash","bytes.font","requests.font","bytesUncompressed.font","bytes.video","requests.video","bytesUncompressed.video","bytes.other","requests.other","bytesUncompressed.other","id","TimeToInteractive","axe_failed","chromeUserTiming.LayoutShift","chromeUserTiming.InteractiveTime","cpu.MinorGC","cpu.V8.GC_SCAVENGER_COMPLETE_SWEEP_ARRAY_BUFFERS","cpu.V8.GC_SCAVENGER","cpu.V8.GC_SCAVENGER_SCAVENGE","cpu.V8.GC_SCAVENGER_SCAVENGE_WEAK_GLOBAL_HANDLES_IDENTIFY","cpu.V8.GC_SCAVENGER_SCAVENGE_ROOTS","cpu.V8.GC_SCAVENGER_SCAVENGE_PARALLEL","cpu.V8.GC_SCAVENGER_SCAVENGE_WEAK_GLOBAL_HANDLES_PROCESS","cpu.V8.GC_SCAVENGER_SCAVENGE_FINALIZE","cpu.V8.GC_SCAVENGER_SCAVENGE_UPDATE_REFS","cpu.V8.GC_SCAVENGER_FREE_REMEMBERED_SET","cpu.V8.GC_SCAVENGER_SWEEP_ARRAY_BUFFERS","cpu.TimerFire",
"3575","3575","3947","49121","46311","248977","244860","35","35","33","34","1","0","0","0","0","1","13C58B8E135E09AABDD744829037DB39","3575","3638","1547","1547","http://www.finance.gov.pk/prsp_2.html","6","0","63D6F8100CDA294262BD031B78D36D87","http://www.finance.gov.pk/prsp_2.html","1546","1844.6000000015","1845","1845","1869","2","2","614","0","0","100","-1","100","-1","-1","70","-1","60","12368","0","-1","-1","234381","72373","","180","2","0","5","10","17","95","2","358","0","0","109","9","8","154","0","30","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","2965","mukeet-ThinkPad-T490-192.168.0.112","1680229128.6128","","","92.0.4515.131","92.0.4515.131","1680229147.6358","http://www.finance.gov.pk/prsp_2.html","www.finance.gov.pk","http://www.finance.gov.pk","654","3575","1844.6000000015","1844.6000000015","trend.comsats.net.pk","","n1.comsats.net.pk","android - chrome","Step_1","18456","http://www.finance.gov.pk/prsp_2.html","7375","1839","3416","3518","3600","3806","7375","2270","image","IMG","http://www.finance.gov.pk/images/top_main_1.jpg","0","41","626","702","702","705","706","1546","1547","1547","1844","1844","1844","1844","1868","3575","3575","3638","1845","3444","3444","0","0","","14","7207","3639","","14","230331_KQ_56","1","1","74700","0","0","0","0","0","1","82695","","","","8067","2","40609","3983","2","9219","2546","2","7652","234381","29","234381","0","0","0","0","0","0","0","0","0","0","0","0","230331_KQ_56","","","","","","","","","","","","","","","","","",
"3663","3663","4043","51381","48544","252083","247966","36","36","34","35","1","0","0","0","0","1","585591E953A9683CAEC8258DC30E3400","3663","3735","1525","1525","http://www.finance.gov.pk/prsp_report_arc.html","6","0","EB150A74F5FE75883C04A3E21A520394","http://www.finance.gov.pk/prsp_report_arc.html","1524","1938.700000003","1939","1939","1974","2","2","704","0","0","100","-1","100","-1","-1","70","-1","60","14640","0","-1","-1","235215","72373","","266","4","0","5","9","18","115","2","335","0","1","161","1","6","244","0","25","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","2848","mukeet-ThinkPad-T490-192.168.0.112","1680229168.4083","","","92.0.4515.131","92.0.4515.131","1680229189.5928","http://www.finance.gov.pk/prsp_report_arc.html","www.finance.gov.pk","http://www.finance.gov.pk","1246","3662","1938.700000003","1938.700000003","trend.comsats.net.pk","","n1.comsats.net.pk","android - chrome","Step_1","30295","http://www.finance.gov.pk/prsp_report_arc.html","7621","1950","3117","3218","3503","4312","7621","2324","image","IMG","http://www.finance.gov.pk/images/top_main_1.jpg","0","44","719","784","784","787","788","1524","1525","1525","1938","1938","1938","1938","1974","3662","3663","3735","1939","3034","3034","0","0","","24","7464","3736","","24","230331_Y2_57","1","1","75496","0","0","0","0","0","1","83800","","","","10339","2","73067","3983","2","9219","2546","2","7652","235215","30","235215","0","0","0","0","0","0","0","0","0","0","0","0","230331_Y2_57","","","","","","","","","","","","","","","","","",
"4215","4215","4610","49958","47121","249050","244933","35","35","33","34","1","0","0","0","0","1","7DB27ED2DAD2F0242274960A7AA76B68","4215","4284","1631","1631","http://www.finance.gov.pk/prsp_background.html","6","0","2F53DB6F129CEC1FAF42C5F1BEF734F6","http://www.finance.gov.pk/prsp_background.html","1631","1938.8000000045","1939","1939","2010","2","2","654","0","0","100","-1","100","-1","-1","70","-1","60","12441","0","-1","-1","234381","72373","","237","4","0","6","9","18","105","2","423","0","0","112","1","10","154","0","19","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","3508","mukeet-ThinkPad-T490-192.168.0.112","1680229221.0258","","","92.0.4515.131","92.0.4515.131","1680229242.2009","http://www.finance.gov.pk/prsp_background.html","www.finance.gov.pk","http://www.finance.gov.pk","645","4215","1938.8000000045","1938.8000000045","trend.comsats.net.pk","","n1.comsats.net.pk","android - chrome","Step_1","19135","http://www.finance.gov.pk/prsp_background.html","8077","1938","3810","3810","4202","4411","8077","2486","image","IMG","http://www.finance.gov.pk/images/top_main_1.jpg","0","44","661","715","715","719","720","1630","1631","1631","1938","1938","1938","1938","2009","4215","4215","4284","1939","3788","3788","0","0","","20","7909","4285","","20","230331_RE_58","1","1","62955","0","0","0","0","0","1","68782","","","","8140","2","40556","3983","2","9219","2546","2","7652","234381","29","234381","0","0","0","0","0","0","0","0","0","0","0","0","230331_RE_58","","","","","","","","","","","","","","","","","",
"3687","3687","4116","49772","46941","248899","244782","35","35","33","34","1","0","0","0","0","1","3E9755C5E6C192BBF7E2C1DE8B37C205","3688","3752","1448","1449","http://www.finance.gov.pk/prsp_brochers.html","6","0","DB6A47BCA63172B53FBBB04B638AC0A8","http://www.finance.gov.pk/prsp_brochers.html","1448","1718.900000006","1719","1719","1776","2","2","428","0","0","100","-1","100","-1","-1","70","-1","60","12290","0","-1","-1","234381","72373","","232","3","0","6","8","16","92","2","387","0","0","106","1","8","170","0","9","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","3073","mukeet-ThinkPad-T490-192.168.0.112","1680229263.6345","","","92.0.4515.131","92.0.4515.131","1680229283.6406","http://www.finance.gov.pk/prsp_brochers.html","www.finance.gov.pk","http://www.finance.gov.pk","628","3688","1718.900000006","1718.900000006","trend.comsats.net.pk","","n1.comsats.net.pk","android - chrome","Step_1","18270","http://www.finance.gov.pk/prsp_brochers.html","7593","1729","3307","3307","3605","3904","7593","2198","image","IMG","http://www.finance.gov.pk/images/top_main_1.jpg","0","42","440","513","513","516","518","1448","1448","1448","1718","1718","1718","1718","1776","3687","3687","3752","1719","3271","3271","0","0","","15","7412","3752","","15","230331_4B_59","1","1","67488","0","0","0","0","0","1","75109","","","","7989","2","39541","3983","2","9219","2546","2","7652","234381","29","234381","0","0","0","0","0","0","0","0","0","0","0","0","230331_4B_59","","","","","","","","","","","","","","","","","",
"3792","3792","4171","49214","46401","249734","245617","35","35","33","34","1","0","0","0","0","1","545621BB43CD3A5D103A3A4C2EB65829","3792","3865","1772","1772","http://www.finance.gov.pk/qa_home.html","6","0","6E7C82F1D8E2E2B733F5A9DD5BBA7E2F","http://www.finance.gov.pk/qa_home.html","1772","2112.5","2113","2113","2043","2","2","671","0","0","100","-1","100","-1","-1","70","-1","60","13125","0","-1","-1","234381","72373","","198","3","0","4","9","19","90","2","322","0","0","126","1","16","164","0","12","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","3203","mukeet-ThinkPad-T490-192.168.0.112","1680229302.9804","","","92.0.4515.131","92.0.4515.131","1680229321.4054","http://www.finance.gov.pk/qa_home.html","www.finance.gov.pk","http://www.finance.gov.pk","656","3792","2112.5","2112.5","trend.comsats.net.pk","","n1.comsats.net.pk","android - chrome","Step_1","21254","http://www.finance.gov.pk/qa_home.html","7642","2126","3008","3408","3601","3902","7642","2475","image","IMG","http://www.finance.gov.pk/images/top_main_1.jpg","0","37","682","753","753","756","758","1772","1772","1772","2112","2112","2112","2112","2043","3792","3792","3865","2113","3003","3003","0","0","","24","7444","3866","","24","230331_HD_5A","1","1","71352","0","0","0","0","0","1","78698","","","","8824","2","41759","3983","2","9219","2546","2","7652","234381","29","234381","0","0","0","0","0","0","0","0","0","0","0","0","230331_HD_5A","","","","","","","","","","","","","","","","","",
"3581","3581","3967","50423","47571","248929","244812","35","35","33","34","1","0","0","0","0","1","B56596DBED4272D9CDBEAAD22799F3FB","3581","3652","1582","1582","http://www.finance.gov.pk/qa_iso_certification.html","6","0","93FD9189080C5F460BC43A87D1755D58","http://www.finance.gov.pk/qa_iso_certification.html","1582","1888.3999999985","1889","1889","1886","2","2","554","0","0","100","-1","100","-1","-1","70","-1","60","12320","0","-1","-1","234381","72373","","173","4","0","6","9","18","115","2","330","0","1","115","1","7","152","0","19","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","3014","mukeet-ThinkPad-T490-192.168.0.112","1680229344.7978","","","92.0.4515.131","92.0.4515.131","1680229363.8345","http://www.finance.gov.pk/qa_iso_certification.html","www.finance.gov.pk","http://www.finance.gov.pk","606","3580","1888.3999999985","1888.3999999985","trend.comsats.net.pk","","n1.comsats.net.pk","android - chrome","Step_1","20737","http://www.finance.gov.pk/qa_iso_certification.html","7371","1907","2936","3207","3409","3715","7371","2277","image","IMG","http://www.finance.gov.pk/images/top_main_1.jpg","0","52","565","634","634","637","639","1582","1583","1583","1888","1888","1888","1888","1886","3581","3581","3652","1889","2850","2850","0","0","","23","7203","3653","","23","230331_KJ_5B","1","1","72935","0","0","0","0","0","1","80876","","","","8019","2","38769","3983","2","9219","2546","2","7652","234381","29","234381","0","0","0","0","0","0","0","0","0","0","0","0","230331_KJ_5B","","","","","","","","","","","","","","","","","",
"3915","3915","4289","49679","46851","249658","245541","35","35","33","34","1","0","0","0","0","1","4E13B50D96BA1D4E5B93509676BEED45","3915","3985","1723","1723","http://www.finance.gov.pk/qa_strategic.html","6","0","AB91FA33484EC80B98D85D298639E12C","http://www.finance.gov.pk/qa_strategic.html","1723","2079.6000000015","2080","2080","2084","2","2","477","0","0","100","-1","100","-1","-1","70","-1","60","13049","0","-1","-1","234381","72373","","193","3","0","7","10","19","112","3","355","0","0","119","1","7","187","0","6","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","3263","mukeet-ThinkPad-T490-192.168.0.112","1680229385.6614","","","92.0.4515.131","92.0.4515.131","1680229405.6335","http://www.finance.gov.pk/qa_strategic.html","www.finance.gov.pk","http://www.finance.gov.pk","647","3915","2079.6000000015","2079.6000000015","trend.comsats.net.pk","","n2.comsats.net.pk","android - chrome","Step_1","20425","http://www.finance.gov.pk/qa_strategic.html","7752","2079","3402","3504","3814","4109","7752","2496","image","IMG","http://www.finance.gov.pk/images/top_main_1.jpg","0","48","484","549","549","552","554","1723","1724","1724","2079","2079","2079","2079","2084","3915","3915","3985","2080","3371","3371","0","0","","21","7570","3986","","21","230331_V1_5C","1","1","65492","0","0","0","0","0","1","71419","","","","8748","2","40999","3983","2","9219","2546","2","7652","234381","29","234381","0","0","0","0","0","0","0","0","0","0","0","0","230331_V1_5C","","","","","","","","","","","","","","","","","",
"3602","3602","3992","48424","45590","249755","245638","34","34","32","33","1","0","0","0","0","1","0016CCA0EB8A8BDAF2295EF363D89B74","3602","3668","1605","1605","http://www.finance.gov.pk/qa_performance.html","6","0","A372F1A303A739976F5ABECB91D1947A","http://www.finance.gov.pk/qa_performance.html","1605","1937.8000000045","1938","1938","1855","2","2","610","0","0","100","-1","100","-1","-1","70","-1","60","13198","0","-1","-1","234329","72373","","180","3","0","5","10","20","95","2","310","0","0","126","3","12","142","0","10","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","3072","mukeet-ThinkPad-T490-192.168.0.112","1680229428.1717","","","92.0.4515.131","92.0.4515.131","1680229448.4259","http://www.finance.gov.pk/qa_performance.html","www.finance.gov.pk","http://www.finance.gov.pk","612","3602","1937.8000000045","1937.8000000045","trend.comsats.net.pk","","n2.comsats.net.pk","android - chrome","Step_1","20145","http://www.finance.gov.pk/qa_performance.html","7425","1936","2914","3205","3615","3816","7425","2312","image","IMG","http://www.finance.gov.pk/images/top_main_1.jpg","0","52","623","693","693","696","697","1605","1605","1605","1937","1937","1937","1937","1854","3602","3602","3668","1938","2896","2896","0","0","","17","7265","3669","","17","230331_AF_5D","1","1","73848","0","0","0","0","0","1","82098","","","","8897","2","42131","3983","2","9219","2546","2","7652","234329","28","234329","0","0","0","0","0","0","0","0","0","0","0","0","230331_AF_5D","","","","","","","","","","","","","","","","","",
"3706","3706","4252","49586","46761","248833","244716","35","35","33","34","1","0","0","0","0","1","47E402D354A69D6DD54BE78DF5720757","3706","3770","1477","1477","http://www.finance.gov.pk/jobs_active.html","6","0","AEAAA874AD7A0506D1EF4256DF537D28","http://www.finance.gov.pk/jobs_active.html","1476","1793.799999997","1794","1794","1863","2","2","671","0","0","100","-1","100","-1","-1","70","-1","60","12224","0","-1","-1","234381","72373","","221","4","0","3","10","16","94","4","412","0","0","112","3","8","165","0","12","7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","3182","mukeet-ThinkPad-T490-192.168.0.112","1680229469.6337","","","92.0.4515.131","92.0.4515.131","1680229489.8946","http://www.finance.gov.pk/jobs_active.html","www.finance.gov.pk","http://www.finance.gov.pk","619","3706","1793.799999997","1793.799999997","trend.comsats.net.pk","","n2.comsats.net.pk","android - chrome","Step_1","20201","http://www.finance.gov.pk/jobs_active.html","7687","1802","3003","3117","3117","3913","7687","2198","image","IMG","http://www.finance.gov.pk/images/top_main_1.jpg","0","48","684","759","759","762","763","1476","1477","1477","1793","1793","1793","1793","1863","3706","3706","3771","1794","2914","2914","0","0","","15","7480","3771","","15","230331_G6_5E","1","1","69487","0","0","0","0","0","1","80631","","","","7923","2","39326","3983","2","9219","2546","2","7652","234381","29","234381","0","0","0","0","0","0","0","0","0","0","0","0","230331_G6_5E","","","","","","","","","","","","","","","","","",
"3343","3343","3774","48244","45416","249948","245831","34","34","32","33","1","0","0","0","0","1","E2E88C44E98D2E49A39DBBF688868E57","3343","3415","1328","1328","http://www.finance.gov.pk/jobs_archive.html","6","0","76FE087A44F2E4A03B37DB063488CCDB","http://www.finance.gov.pk/jobs_archive.html","1327","1679.700000003","1680","1680","1718","2","2","484","0","0","100","-1","100","-1","-1","70","-1","60","13391","0","-1","-1","234329","72373","","233","3","0","8","10","18","108","2","331","0","0","137","1","7","183","0","10","8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","2715","mukeet-ThinkPad-T490-192.168.0.112","1680229512.1971","","","92.0.4515.131","92.0.4515.131","1680229533.2989","http://www.finance.gov.pk/jobs_archive.html","www.finance.gov.pk","http://www.finance.gov.pk","821","3342","1679.700000003","1679.700000003","trend.comsats.net.pk","","n1.comsats.net.pk","android - chrome","Step_1","22846","http://www.finance.gov.pk/jobs_archive.html","7296","1688","2818","2915","3114","3703","7296","2064","image","IMG","http://www.finance.gov.pk/images/top_main_1.jpg","0","41","492","547","547","551","552","1327","1328","1328","1679","1679","1679","1679","1718","3342","3343","3415","1680","2778","2778","0","0","","24","7108","3416","","24","230331_Y2_5F","1","1","75972","0","0","0","0","0","1","85984","","","","9090","2","53246","3983","2","9219","2546","2","7652","234329","28","234329","0","0","0","0","0","0","0","0","0","0","0","0","230331_Y2_5F","","","","","","","","","","","","","","","","","",
"3766","3766","4149","49865","47031","248806","244689","35","35","33","34","1","0","0","0","0","1","75D41C2575D886D5B88274B924D97E15","3765","3832","1607","1607","http://www.finance.gov.pk/tenders_active.html","6","0","120020B6A1E956299E61004AF2C2869E","http://www.finance.gov.pk/tenders_active.html","1606","1907.5","1908","1908","1994","2","2","601","0","0","100","-1","100","-1","-1","70","-1","60","12197","0","-1","-1","234381","72373","","196","3","0","3","10","16","90","4","369","0","0","113","1","7","151","0","23","7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","3156","mukeet-ThinkPad-T490-192.168.0.112","1680229557.4106","","","92.0.4515.131","92.0.4515.131","1680229577.3612","http://www.finance.gov.pk/tenders_active.html","www.finance.gov.pk","http://www.finance.gov.pk","613","3765","1907.5","1907.5","trend.comsats.net.pk","","n2.comsats.net.pk","android - chrome","Step_1","20084","http://www.finance.gov.pk/tenders_active.html","7591","1899","3409","3409","3821","4013","7591","2347","image","IMG","http://www.finance.gov.pk/images/top_main_1.jpg","0","44","614","682","682","686","687","1607","1607","1607","1907","1907","1907","1907","1994","3766","3766","3832","1908","3341","3341","0","0","","17","7439","3832","","17","230331_0J_5G","1","1","70125","0","0","0","0","0","1","77310","","","","7896","2","38662","3983","2","9219","2546","2","7652","234381","29","234381","0","0","0","0","0","0","0","0","0","0","0","0","230331_0J_5G","","","","","","","","","","","","","","","","","",
"4067","4067","4591","49940","47103","252268","248151","35","35","33","34","1","0","0","0","0","1","B11FB96DCB56C78A90B00A1BCC41EC23","4067","4130","1393","1393","http://www.finance.gov.pk/tenders_archive.html","6","0","3441FA516A0A64C9DB94CE18016C0BFE","http://www.finance.gov.pk/tenders_archive.html","1393","1786.5","1786","1786","1839","2","2","504","0","0","100","-1","100","-1","-1","70","-1","60","14804","0","-1","-1","235236","72373","","361","7","0","4","12","16","120","2","419","0","0","143","1","10","227","0","13","7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","3248","mukeet-ThinkPad-T490-192.168.0.112","1680229599.8161","","","92.0.4515.131","92.0.4515.131","1680229621.6298","http://www.finance.gov.pk/tenders_archive.html","www.finance.gov.pk","http://www.finance.gov.pk","1092","4067","1786.5","1786.5","trend.comsats.net.pk","","n1.comsats.net.pk","android - chrome","Step_1","22724","http://www.finance.gov.pk/tenders_archive.html","8118","1788","2817","3310","3611","4213","8118","2209","image","IMG","http://www.finance.gov.pk/images/top_main_1.jpg","0","40","516","585","585","589","590","1393","1393","1393","1786","1786","1786","1786","1838","4067","4067","4130","1786","2807","2807","0","0","","14","7968","4130","","14","230331_TB_5H","1","1","61724","0","0","0","0","0","1","69646","","","","10503","2","70143","3983","2","9219","2546","2","7652","235236","29","235236","0","0","0","0","0","0","0","0","0","0","0","0","230331_TB_5H","","","","","","","","","","","","","","","","","",
